"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00200220","2009-10-27","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  194",",,0","   50",",,0",,,"  100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-10-28","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   38",",,0,0830","    0",",,0","    0",",,0","  144",",,0","   83",",,0",,,"   83",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-10-29","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  156",",,0","   33",",,0",,,"   72",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-10-30","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   53",",,0,0830","    0",",,0","    0",",,0","  150",",,0","   72",",,0",,,"  100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-10-31","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   91",",,0,0830","    0",",,0","    0",",,0","  217",",,0","   67",",,0",,,"   67",",,0,0830",,,,,,,,,,,,,"    1",",,0"
"USC00200220","2009-11-01","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  106",",,0","    6",",,0",,,"   39",",,0,0830",,,,,,,,,,,,,"    1",",,0"
"USC00200220","2009-11-02","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  117",",,0","   -6",",,0",,,"   28",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-03","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0",",,0","    0",",,0","  128",",,0","  -28",",,0",,,"   11",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-04","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   89",",,0","  -33",",,0",,,"   17",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-05","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  100",",,0","   11",",,0",,,"   44",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-06","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  100",",,0","  -50",",,0",,,"    6",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-07","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  106",",,0","    0",",,0",,,"   67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-08","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  206",",,0","   22",",,0",,,"   61",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-09","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  200",",,0","   61",",,0",,,"   89",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-10","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    5",",,0,0830","    0",",,0","    0",",,0","  200",",,0","   61",",,0",,,"   78",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-11","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  144",",,0","  -11",",,0",,,"   39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-12","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  117",",,0","  -39",",,0",,,"    6",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-11-13","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  117",",,0","  -11",",,0",,,"   39",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-11-14","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  144",",,0","   39",",,0",,,"   67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-15","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  200",",,0","   61",",,0",,,"  106",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-16","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  128",",,0","    6",",,0",,,"   39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-17","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   83",",,0","    6",",,0",,,"   22",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-18","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  111",",,0","   17",",,0",,,"   61",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-19","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   28",",,0,0830","    0",",,0","    0",",,0","  133",",,0","   56",",,0",,,"   67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-20","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0",",,0","    0",",,0","   89",",,0","   33",",,0",,,"   50",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-21","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   94",",,0","   44",",,0",,,"   67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-22","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  139",",,0","  -11",",,0",,,"   11",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-11-23","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  100",",,0","    6",",,0",,,"   44",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-11-24","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  100",",,0","   39",",,0",,,"   56",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-11-25","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   43",",,0,0830","    0",",,0","    0",",,0","  100",",,0","   56",",,0",,,"   72",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-26","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   20",",,0,0830","    0",",,0","    0",",,0","  100",",,0","   11",",,0",,,"   17",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-27","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   25",",,0,0830","    0","T,,0","    0",",,0","   44",",,0","  -22",",,0",,,"  -11",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-28","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   33",",,0","  -39",",,0",,,"  -22",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-29","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  100",",,0","  -28",",,0",,,"   -6",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-11-30","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   38",",,0,0830","    0",",,0","    0",",,0","   94",",,0","  -22",",,0",,,"  -11",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-01","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   39",",,0","  -22",",,0",,,"   17",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-02","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  100",",,0","  -28",",,0",,,"  -22",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-03","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  178",",,0,0830","    0",",,0","    0",",,0","   78",",,0","  -28",",,0",,,"   22",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-04","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","    0","T,,0","   72",",,0","  -61",",,0",,,"  -50",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-05","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","    6",",,0"," -106",",,0",,,"  -89",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-06","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   -6",",,0","  -89",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-07","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","   33",",,0","  -67",",,0",,,"  -44",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-08","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0",",,0","    0",",,0","   11",",,0","  -56",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-09","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  132",",,0,0830",,,"   25",",,0","   44",",,0","  -39",",,0",,,"   28",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-10","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    8",",,0,0830","   25",",,0","   25",",,0","   50",",,0"," -122",",,0",,," -122",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-11","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   25",",,0","  -83",",,0"," -139",",,0",,," -111",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-12","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   25",",,0","  -39",",,0"," -117",",,0",,,"  -94",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-13","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   89",",,0,0830","    0","T,,0","    0","T,,0","   33",",,0","  -94",",,0",,,"   -6",",,0,0830",,,,,,,,,,,"    1",",,0",,
"USC00200220","2009-12-14","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","    0","T,,0","   28",",,0","  -11",",,0",,,"    0",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-15","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   10",",,0,0830","    0",",,0","    0",",,0","   44",",,0","  -11",",,0",,,"  -11",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2009-12-16","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","    0","T,,0","   11",",,0"," -100",",,0",,,"  -94",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-17","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  -28",",,0"," -122",",,0",,," -100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-18","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","    0",",,0"," -100",",,0",,,"  -17",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-19","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  254",",,0,0830","   25",",,0","   25",",,0","   28",",,0","  -44",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-20","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   13",",,0,0830","   13",",,0","   25",",,0","    6",",,0","  -78",",,0",,,"  -56",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-21","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    5",",,0,0830","   10",",,0","   25",",,0","   22",",,0","  -56",",,0",,,"  -33",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-22","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","    0","T,,0","   -6",",,0","  -44",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-23","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   25",",,0","    6",",,0"," -106",",,0",,,"  -94",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-24","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   25",",,0","    6",",,0","  -94",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-25","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   66",",,0,0830","    0",",,0","   25",",,0","   28",",,0","  -44",",,0",,,"    6",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-26","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   89",",,0,0830","    0","T,,0","    0","T,,0","   50",",,0","  -39",",,0",,,"  -33",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-27","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   13",",,0,0830","   13",",,0","   25",",,0","   11",",,0","  -50",",,0",,,"  -44",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-28","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   15",",,0,0830","   15",",,0","   25",",,0","   -6",",,0","  -89",",,0",,,"  -78",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-29","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   13",",,0,0830","   13",",,0","   51",",,0","   -6",",,0"," -111",",,0",,,"  -94",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-30","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   25",",,0","  -22",",,0"," -122",",,0",,,"  -89",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2009-12-31","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   23",",,0,0830","   25",",,0","   25",",,0","    6",",,0","  -94",",,0",,,"  -33",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-01","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   51",",,0","   22",",,0","  -78",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-02","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   51",",,0","  -28",",,0"," -139",",,0",,," -133",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-03","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   51",",,0","  -89",",,0"," -172",",,0",,," -150",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-04","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   10",",,0,0830","   25",",,0","   76",",,0","  -39",",,0"," -156",",,0",,,"  -89",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-05","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    3",",,0","   51",",,0","  -39",",,0","  -89",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-06","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   51",",,0","  -22",",,0","  -67",",,0",,,"  -44",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-07","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   51",",I,0","  -11",",,0","  -61",",,0",,,"  -61",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-08","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   30",",,0,0830","   41",",I,0","  152",",I,0","  -33",",,0","  -83",",,0",,,"  -78",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-09","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","  127",",,0","  -39",",,0"," -139",",,0",,," -122",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-10","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","  127",",,0","  -28",",,0"," -167",",,0",,,"  -89",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-11","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    8",",,0,0830","    8",",,0","  127",",,0","  -11",",,0"," -128",",,0",,," -100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-12","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   15",",,0,0830","   15",",,0","  152",",,0","  -39",",,0"," -117",",,0",,," -111",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-13","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","  127",",,0","  -17",",,0"," -117",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-14","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","  127",",,0","   17",",,0","  -78",",,0",,,"  -50",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-15","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   50",",,0","  -56",",,0",,,"    0",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-16","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   -6",",,0","  -33",",,0",,,"  -28",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-17","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   76",",,0","   22",",,0","  -56",",,0",,,"  -50",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-18","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   17",",,0","  -72",",,0",,,"  -28",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-19","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","    0",",,0","  -33",",,0",,,"  -22",",,0,0830",,,,,,,,,,,"    1",",,0",,
"USC00200220","2010-01-20","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   17",",,0","  -50",",,0",,,"  -44",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-21","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   -6",",,0","  -89",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-22","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   28",",,0","  -67",",,0",,,"  -28",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-23","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   33",",,0","  -28",",,0",,,"  -11",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-24","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   33",",,0,0830","    0",",,0","   51",",,0","   50",",,0","  -17",",,0",,,"   17",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-25","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   25",",,0,0830","    0",",,0","    0",",,0","   89",",,0","  -11",",,0",,,"  -11",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-26","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    5",",,0,0830","    8",",,0","    0","T,,0","   17",",,0","  -72",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-27","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    5",",,0,0830","    5",",,0","    0","T,,0","  -28",",,0"," -106",",,0",,," -100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-28","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    5",",,0,0830","   10",",,0","    0","T,,0","  -22",",,0"," -117",",,0",,," -117",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-29","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0","T,,0","  -78",",,0"," -178",",,0",,," -139",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-30","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0","T,,0","  -56",",,0"," -150",",,0",,," -133",",I,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-01-31","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0","T,,0","  -50",",,0"," -117",",I,0",,," -106",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-01","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0","T,,0","  -11",",,0"," -144",",,0",,," -122",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-02","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    3",",,0,0830","    3",",,0","    0","T,,0","  -22",",,0"," -122",",,0",,,"  -72",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-03","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   18",",,0,0830","   15",",,0","   25",",,0","  -11",",,0","  -78",",,0",,,"  -28",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-04","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   25",",,0","    6",",,0"," -106",",,0",,,"  -89",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-05","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   25",",,0","    6",",,0","  -94",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-06","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   25",",,0","    0",",,0","  -89",",,0",,,"  -83",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-07","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","   25",",,0","  -17",",,0"," -117",",,0",,," -100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-08","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0","T,,0","  -11",",,0"," -133",",,0",,," -100",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-09","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    8",",,0,0830","    8",",,0","    0","T,,0","   11",",,0"," -100",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-10","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  127",",,0,0830","  198",",,0","  203",",,0","  -33",",,0","  -78",",,0",,,"  -67",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-11","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    3",",,0,0830","    3",",,0","  152",",,0","  -22",",,0","  -72",",,0",,,"  -61",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-12","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","  152",",,0","  -11",",,0"," -117",",,0",,,"  -56",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-13","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","  152",",,0","  -11",",,0","  -94",",,0",,,"  -83",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-14","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","  127",",,0","  -11",",,0","  -89",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-15","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0","T,,0","  102",",,0","   17",",,0","  -56",",,0",,,"  -56",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-16","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   10",",,0,0830","   10",",,0","  102",",,0","    0",",,0","  -72",",,0",,,"  -56",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-17","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    8",",,0,0830","    8",",,0","  127",",,0","    0",",,0","  -61",",,0",,,"  -44",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-18","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","  102",",,0","   22",",,0","  -50",",,0",,,"  -17",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-19","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   56",",,0","  -67",",,0",,,"  -39",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-20","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   76",",,0","   50",",,0","  -78",",,0",,,"  -50",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-21","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","   51",",,0","   61",",,0","  -56",",,0",,,"  -11",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-22","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  127",",,0,0830","  152",",,0","  178",",,0","   72",",,0","  -39",",,0",,,"  -33",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2010-02-23","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   36",",,0,0830","   51",",,0","  203",",,0","    6",",,0","  -39",",,0",,,"  -33",",,0,0830",,,,,,,,,,,,,,
