"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00200842","2006-03-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   11",",,0","  -50",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2006-03-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   28",",,0","  -22",",,0",,,,,,,"    0",",,0,0700",,
"USC00200842","2006-03-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   50",",,0","  -33",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2006-03-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    5",",,0,0700","    0",",,0","    0",",,0","   56",",,0","  -11",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2006-03-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    8",",,0,0700","    0",",,0","    0",",,0","   50",",,0","  -17",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2006-03-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   72",",,0","  -50",",,0",,,,,,,"  -28",",,0,0700",,
"USC00200842","2006-03-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   18",",,0,0700","    0",",,0","    0",",,0","  106",",,0","  -28",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2006-03-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  117",",,0","   11",",,0",,,,,,,"  117",",,0,0700",,
"USC00200842","2006-03-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  117",",,0","  -11",",,0",,,,,,,"   11",",,0,0700",,
"USC00200842","2006-03-31","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  200",",,0","   11",",,0",,,,,,,"  128",",,0,0700",,
"USC00200842","2006-04-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  236",",,0,0700","    0",",,0","    0",",,0","  206",",,0","   72",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2006-04-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  117",",,0","   50",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2006-04-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  107",",,0,0700","    0",",,0","    0",",,0","  117",",,0","   61",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2006-04-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   18",",,0,0700","    0",",,0","    0",",,0","  117",",,0","  -17",",,0",,,,,,,"   -6",",,0,0700",,
"USC00200842","2006-04-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  100",",,0","   -6",",,0",,,,,,,"   17",",,0,0700",,
"USC00200842","2006-04-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  128",",,0","    6",",,0",,,,,,,"   44",",,0,0700",,
"USC00200842","2006-04-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  175",",,0,0700","    0","P,,0","    0","P,,0","  167",",,0","   39",",,0",,,,,,,"  100",",,0,0700",,
"USC00200842","2006-04-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   15",",,0,0700","    0","P,,0","    0","P,,0","  117",",,0","  -17",",,0",,,,,,,"  -17",",,0,0700",,
"USC00200842","2006-04-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","   72",",,0","  -39",",,0",,,,,,,"  -33",",,0,0700",,
"USC00200842","2006-04-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  133",",,0","  -39",",,0",,,,,,,"   -6",",,0,0700",,
"USC00200842","2006-04-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","P,,0,0700","    0","P,,0","    0","P,,0","  178",",,0","  -11",",,0",,,,,,,"  100",",,0,0700",,
"USC00200842","2006-04-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   53",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","  106",",,0",,,,,,,"  150",",,0,0700",,
"USC00200842","2006-04-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   30",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","   89",",,0",,,,,,,"  178",",,0,0700",,
"USC00200842","2006-04-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   13",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  133",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2006-04-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  256",",,0","  100",",,0",,,,,,,"  117",",,0,0700",,
"USC00200842","2006-04-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  217",",,0","   61",",,0",,,,,,,"   94",",,0,0700",,
"USC00200842","2006-04-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  144",",,0","   39",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2006-04-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  161",",,0","   22",",,0",,,,,,,"   94",",,0,0700",,
"USC00200842","2006-04-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  172",",,0","   39",",,0",,,,,,,"   67",",,0,0700",,
"USC00200842","2006-04-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","   33",",,0",,,,,,,"  122",",,0,0700",,
"USC00200842","2006-04-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","  100",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2006-04-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","   56",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2006-04-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   56",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","   67",",,0",,,,,,,"  122",",,0,0700",,
"USC00200842","2006-04-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   13",",,0,0700","    0","P,,0","    0","P,,0","  172",",,0","   67",",,0",,,,,,,"   89",",,0,0700",,
"USC00200842","2006-04-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  189",",,0","   78",",,0",,,,,,,"   94",",,0,0700",,
"USC00200842","2006-04-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   20",",,0,0700","    0","P,,0","    0","P,,0","   94",",,0","  -28",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2006-04-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  172",",,0","   33",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2006-04-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","    6",",,0",,,,,,,"    6",",,0,0700",,
"USC00200842","2006-04-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  156",",,0","    6",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2006-04-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  172",",,0","   39",",,0",,,,,,,"  100",",,0,0700",,
"USC00200842","2006-05-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   10",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","  100",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2006-05-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   23",",,0,0700","    0","P,,0","    0","P,,0","  217",",,0","  100",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2006-05-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  236",",,0,0700","    0","P,,0","    0","P,,0","  144",",,0","  100",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2006-05-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    8",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","  106",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2006-05-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","   56",",,0",,,,,,,"   72",",,0,0700",,
"USC00200842","2006-05-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","   67",",,0",,,,,,,"   67",",,0,0700",,
"USC00200842","2006-05-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","   28",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2006-05-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  200",",,0","   39",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2006-05-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","   72",",,0",,,,,,,"  133",",,0,0700",,
"USC00200842","2006-05-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","  133",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2006-05-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  696",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","   72",",,0",,,,,,,"  133",",,0,0700",,
"USC00200842","2006-05-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   56",",,0,0700","    0","P,,0","    0","P,,0","  144",",,0","   50",",,0",,,,,,,"   56",",,0,0700",,
"USC00200842","2006-05-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   81",",,0,0700","    0","P,,0","    0","P,,0","   89",",,0","   44",",,0",,,,,,,"   89",",,0,0700",,
"USC00200842","2006-05-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  140",",,0,0700","    0","P,,0","    0","P,,0","  122",",,0","   72",",,0",,,,,,,"   94",",,0,0700",,
"USC00200842","2006-05-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   53",",,0,0700","    0","P,,0","    0","P,,0","  144",",,0","   94",",,0",,,,,,,"  111",",,0,0700",,
"USC00200842","2006-05-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   20",",,0,0700","    0","P,,0","    0","P,,0","  133",",,0","  106",",,0",,,,,,,"  111",",,0,0700",,
"USC00200842","2006-05-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   36",",,0,0700","    0","P,,0","    0","P,,0","  172",",,0","   94",",,0",,,,,,,"  111",",,0,0700",,
"USC00200842","2006-05-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   51",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","   83",",,0",,,,,,,"  117",",,0,0700",,
"USC00200842","2006-05-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   81",",,0,0700","    0","P,,0","    0","P,,0","  161",",,0","   61",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2006-05-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  161",",,0","   50",",,0",,,,,,,"   56",",,0,0700",,
"USC00200842","2006-05-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","   50",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2006-05-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  150",",,0","   28",",,0",,,,,,,"   56",",,0,0700",,
"USC00200842","2006-05-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  161",",,0","   39",",,0",,,,,,,"   50",",,0,0700",,
"USC00200842","2006-05-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  217",",,0","   50",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2006-05-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  127",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  133",",,0",,,,,,,"  150",",,0,0700",,
"USC00200842","2006-05-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   94",",,0,0700","    0","P,,0","    0","P,,0","  278",",,0","  150",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2006-05-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   18",",,0,0700","    0","P,,0","    0","P,,0","  239",",,0","  139",",,0",,,,,,,"  167",",,0,0700",,
"USC00200842","2006-05-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  289",",,0","  167",",,0",,,,,,,"  200",",,0,0700",,
"USC00200842","2006-05-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  311",",,0","  194",",,0",,,,,,,"  250",",,0,0700",,
"USC00200842","2006-05-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  333",",,0","  189",",,0",,,,,,,"  244",",,0,0700",,
"USC00200842","2006-05-31","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  311",",,0","  183",",,0",,,,,,,"  244",",,0,0700",,
"USC00200842","2006-06-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  300",",,0","  189",",,0",,,,,,,"  189",",,0,0700",,
"USC00200842","2006-06-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  300",",,0","  167",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2006-06-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   15",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  117",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2006-06-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  122",",,0",,,,,,,"  194",",,0,0700",,
"USC00200842","2006-06-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","   94",",,0",,,,,,,"  111",",,0,0700",,
"USC00200842","2006-06-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  106",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2006-06-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  289",",,0","  144",",,0",,,,,,,"  178",",,0,0700",,
"USC00200842","2006-06-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   97",",,0,0700","    0","P,,0","    0","P,,0","  211",",,0","  156",",,0",,,,,,,"  167",",,0,0700",,
"USC00200842","2006-06-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  139",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2006-06-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  228",",,0","  122",",,0",,,,,,,"  122",",,0,0700",,
"USC00200842","2006-06-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","   78",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2006-06-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  211",",,0","   83",",,0",,,,,,,"  122",",,0,0700",,
"USC00200842","2006-06-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","  106",",,0",,,,,,,"  122",",,0,0700",,
"USC00200842","2006-06-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   10",",,0,0700","    0","P,,0","    0","P,,0","  239",",,0","  128",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2006-06-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  100",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2006-06-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  139",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2006-06-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  306",",,0","  161",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2006-06-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  328",",,0","  183",",,0",,,,,,,"  244",",,0,0700",,
"USC00200842","2006-06-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   99",",,0,0700","    0","P,,0","    0","P,,0","  278",",,0","  178",",,0",,,,,,,"  206",",,0,0700",,
"USC00200842","2006-06-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","T,,0,0700","    0","P,,0","    0","P,,0","  289",",,0","  144",",,0",,,,,,,"  189",",,0,0700",,
"USC00200842","2006-06-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   74",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  144",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2006-06-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  752",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  183",",,0",,,,,,,"  222",",,0,0700",,
"USC00200842","2006-06-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   15",",,0,0700","    0","P,,0","    0","P,,0","  278",",,0","  172",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2006-06-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  139",",,0",,,,,,,"  189",",,0,0700",,
"USC00200842","2006-06-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  256",",,0","  217",",I,0",,,,,,,"  133",",I,0,0700",,
"USC00200842","2006-06-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  150",",,0",,,,,,,"  156",",,0,0700",,
"USC00200842","2006-06-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  272",",,0","  156",",,0",,,,,,,"  200",",,0,0700",,
"USC00200842","2006-06-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   38",",,0,0700","    0","P,,0","    0","P,,0","  261",",,0","  144",",,0",,,,,,,"  178",",,0,0700",,
"USC00200842","2006-06-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    5",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  128",",,0",,,,,,,"  139",",,0,0700",,
"USC00200842","2006-06-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  122",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2006-07-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  144",",,0",,,,,,,"  239",",,0,0700",,
"USC00200842","2006-07-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  317",",,0","  228",",,0",,,,,,,"  239",",,0,0700",,
"USC00200842","2006-07-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  160",",,0,0700","    0","P,,0","    0","P,,0","  256",",,0","  161",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2006-07-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  594",",,0,0700","    0","P,,0","    0","P,,0","  256",",,0","  183",",,0",,,,,,,"  206",",,0,0700",,
"USC00200842","2006-07-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  283",",,0","  133",",,0",,,,,,,"  156",",,0,0700",,
"USC00200842","2006-07-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","  117",",,0",,,,,,,"  167",",,0,0700",,
"USC00200842","2006-07-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  128",",,0",,,,,,,"  156",",,0,0700",,
"USC00200842","2006-07-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  133",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2006-07-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  144",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2006-07-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","P,,0,0700","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00200842","2006-07-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  278",",,0","  172",",,0",,,,,,,"  217",",,0,0700",,
"USC00200842","2006-07-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  142",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  217",",,0",,,,,,,"  228",",,0,0700",,
"USC00200842","2006-07-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   36",",,0,0700","    0","P,,0","    0","P,,0","  261",",,0","  183",",,0",,,,,,,"  217",",,0,0700",,
"USC00200842","2006-07-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","T,,0,0700","    0","P,,0","    0","P,,0","  283",",,0","  167",",,0",,,,,,,"  211",",,0,0700",,
"USC00200842","2006-07-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  226",",,0,0700","    0","P,,0","    0","P,,0","  300",",,0","  194",",,0",,,,,,,"  233",",,0,0700",,
"USC00200842","2006-07-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  322",",,0","  183",",,0",,,,,,,"  233",",,0,0700",,
