"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004848","2007-03-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   30",",,W",,,"  211",",,W","  -32",",,W","   41",",,W",,," 2156",",,W",,,"  190",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,
"USW00004848","2007-03-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   84",",,W",,,"  178",",,W","   94",",,W","   70",",,W",,," 0754",",,W",,,"  210",",,W","  210",",,W","  130",",,W","  157",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-03-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    8",",,W",,,"  100",",,W","   50",",,W","   24",",,W",,," 1849",",,W",,,"   70",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-03-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  194",",,W","   50",",,W","   30",",,W",,," 1508",",,W",,,"  270",",,W","  290",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-03-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  217",",,W","   44",",,W","   27",",,W",,," 1226",",,W",,,"  140",",,W","  150",",,W","   72",",,W","   81",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00004848","2007-03-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  261",",,W","  156",",,W","   57",",,W",,," 1548",",,W",,,"  240",",,W","  240",",,W","  116",",,W","  148",",,W",,,,,,,,
"USW00004848","2007-03-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  244",",,W","  100",",,W","   47",",,W",,," 1805",",,W",,,"   50",",,W","   60",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,
"USW00004848","2007-03-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  106",",,W","   56",",,W","   77",",,W",,," 1212",",,W",,,"   60",",,W","   60",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,
"USW00004848","2007-03-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"   83",",,W","   33",",,W","   63",",,W",,," 0059",",,W",,,"   50",",,W","   70",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00004848","2007-03-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  167",",,W","   11",",,W","   34",",,W",,," 1610",",,W",,,"   50",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2007-03-31","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"   83",",,W","   56",",,W","   47",",,W",,," 1214",",,W",,,"   60",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00004848","2007-04-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  114",",,W",,,"  217",",,W","   67",",,W","   63",",,W",,," 2048",",,W",,,"  210",",,W","  220",",,W","  134",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,
"USW00004848","2007-04-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  206",",,W","   78",",,W","   53",",,W",,," 1545",",,W",,,"  260",",,W","  270",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00004848","2007-04-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  272",",,W","   67",",,W","   55",",,W",,," 1218",",,W",,,"  210",",,W","  210",",,W","  130",",,W","  157",",,W",,,,,,,,
"USW00004848","2007-04-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  161",",,W","  -21",",,W","  102",",,W",,," 1102",",,W",,,"  260",",,W","  260",",,W","  157",",,W","  179",",,W","    1",",,W",,,,,,
"USW00004848","2007-04-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"    6",",,W","  -38",",,W","   90",",,W",,," 1300",",,W",,,"  280",",,W","  290",",,W","  134",",,W","  174",",,W",,,,,,,,
"USW00004848","2007-04-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"    0",",,W","  -43",",,W","   62",",,W",,," 2013",",,W",,,"  280",",,W","  280",",,W","  107",",,W","  125",",,W",,,,,,,,
"USW00004848","2007-04-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"    0",",,W","  -55",",,W","   72",",,W",,," 1122",",,W",,,"  270",",,W","  270",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-04-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"   17",",,W","  -43",",,W","   58",",,W",,," 1623",",,W",,,"  260",",,W","  280",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,
"USW00004848","2007-04-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"   56",",,W","  -38",",,W","   29",",,W",,," 1742",",,W",,,"  220",",,W","  220",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-04-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"   83",",,W","  -49",",,W","   22",",,W",,," 1454",",,W",,,"  100",",,W","   90",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00004848","2007-04-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  224",",,W",,,"  100",",,W","   17",",,W","   63",",,W",,," 1020",",,W",,,"   70",",,W","   70",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,
"USW00004848","2007-04-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"   83",",,W","   28",",,W","   78",",,W",,," 1603",",,W",,,"  260",",,W","  260",",,W","  134",",,W","  165",",,W",,,,,,,,
"USW00004848","2007-04-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  117",",,W","   22",",,W","   66",",,W",,," 1101",",,W",,,"  290",",,W","  310",",,W","  116",",,W","  134",",,W",,,,,,,,
"USW00004848","2007-04-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   38",",,W",,,"   50",",,W","    0",",,W","   36",",,W",,," 1338",",,W",,,"   50",",,W","   50",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,
"USW00004848","2007-04-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   15",",,W",,,"  106",",,W","    6",",,W","   58",",,W",,," 0932",",,W",,,"   10",",,W","   20",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,
"USW00004848","2007-04-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  150",",,W","   17",",,W","   85",",,W",,," 1310",",,W",,,"  310",",,W","  300",",,W","  157",",,W","  197",",,W",,,,,,,,
"USW00004848","2007-04-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  183",",,W","   17",",,W","   40",",,W",,," 1226",",,W",,,"  310",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2007-04-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  111",",,W","   56",",,W","   40",",,W",,," 1726",",,W",,,"   60",",,W","   60",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00004848","2007-04-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  139",",,W","   50",",,W","   40",",,W",,," 1217",",,W",,,"   50",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-04-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  206",",,W","   22",",,W","   21",",,W",,," 1429",",,W",,,"   90",",,W","   80",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-04-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  233",",,W","   44",",,W","   18",",,W",,," 1538",",,W",,,"   90",",,W","  360",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00004848","2007-04-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","   78",",,W","   43",",,W",,," 1353",",,W",,,"  240",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00004848","2007-04-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","  144",",,W","   84",",,W",,," 1251",",,W",,,"  230",",,W","  220",",,W","  148",",,W","  192",",,W",,,,,,,,
"USW00004848","2007-04-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  189",",,W","  100",",,W","   29",",,W",,," 1844",",,W",,,"  100",",,W","   90",",,W","   76",",,W","   81",",,W",,,,,,,,
"USW00004848","2007-04-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  262",",,W",,,"  122",",,W","   72",",,W","   60",",,W",,," 1129",",,W",,,"   50",",,W","   50",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,
"USW00004848","2007-04-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  396",",,W",,,"  172",",,W","   72",",,W","   34",",,W",,," 0115",",,W",,,"   60",",,W","   60",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-04-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  139",",,W","   89",",,W","   58",",,W",,," 1246",",,W",,,"  250",",,W","  250",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-04-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   15",",,W",,,"  206",",,W","   83",",,W","   41",",,W",,," 1642",",,W",,,"  250",",,W","  250",",,W","   81",",,W","   94",",,W",,,,,"    1",",,W",,
"USW00004848","2007-04-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  239",",,W","   94",",,W","   45",",,W",,," 1643",",,W",,,"  250",",,W","  230",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00004848","2007-04-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   36",",,W",,,"  200",",,W","  111",",,W","   38",",,W",,," 0423",",,W",,,"  120",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2007-05-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   28",",,W",,,"  206",",,W","  100",",,W","   31",",,W",,," 1539",",,W",,,"   50",",,W","   60",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,
"USW00004848","2007-05-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  172",",,W","   89",",,W","   29",",,W",,," 1023",",,W",,,"   10",",,W","   10",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-05-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  172",",,W","   89",",,W","   54",",,W",,," 1528",",,W",,,"   60",",,W","   60",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00004848","2007-05-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  183",",,W","   89",",,W","   51",",,W",,," 1748",",,W",,,"   60",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00004848","2007-05-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  172",",,W","  106",",,W","   55",",,W",,," 1700",",,W",,,"   60",",,W","   80",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00004848","2007-05-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  144",",,W","   72",",,W","   65",",,W",,," 1124",",,W",,,"   50",",,W","   60",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","2007-05-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  244",",,W","   33",",,W","   39",",,W",,," 0933",",,W",,,"  170",",,W","  160",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00004848","2007-05-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  111",",,W","   33",",,W",,," 1028",",,W",,,"  210",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2007-05-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   74",",,W",,,"  261",",,W","  167",",,W","   26",",,W",,," 1632",",,W",,,"  300",",,W","  300",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00004848","2007-05-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  261",",,W","  150",",,W","   17",",,W",,," 1446",",,W",,,"  240",",,W","  250",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00004848","2007-05-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  278",",,W","  139",",,W","   25",",,W",,," 1934",",,W",,,"   40",",,W","   60",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-05-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  189",",,W","   94",",,W","   47",",,W",,," 1825",",,W",,,"   50",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00004848","2007-05-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  167",",,W","   61",",,W","   35",",,W",,," 0830",",,W",,,"   50",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2007-05-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  289",",,W","   44",",,W","   40",",,W",,," 1319",",,W",,,"  180",",,W","  190",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00004848","2007-05-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  124",",,W",,,"  328",",,W","  167",",,W","   68",",,W",,," 1809",",,W",,,"  260",",,W","  250",",,W","  165",",,W","  233",",,W","    1",",,W",,,"    1",",,W",,
"USW00004848","2007-05-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   48",",,W",,,"  183",",,W","   94",",,W","   51",",,W",,," 1343",",,W",,,"  300",",,W","  300",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,
"USW00004848","2007-05-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   18",",,W",,,"  117",",,W","   61",",,W","   32",",,W",,," 1606",",,W",,,"   10",",,W","   10",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00004848","2007-05-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  189",",,W","   44",",,W","   25",",,W",,," 1330",",,W",,,"   10",",,W","   60",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,
"USW00004848","2007-05-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  239",",,W","   67",",,W","   43",",,W",,," 1646",",,W",,,"  240",",,W","  240",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00004848","2007-05-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  228",",,W","  100",",,W","   46",",,W",,," 1551",",,W",,,"   50",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004848","2007-05-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  178",",,W","   83",",,W","   33",",,W",,," 1556",",,W",,,"   50",",,W","   60",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","2007-05-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  289",",,W","  100",",,W","   28",",,W",,," 1722",",,W",,,"   60",",,W","   60",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-05-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  328",",,W","  161",",,W","   38",",,W",,," 1519",",,W",,,"  210",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-05-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  322",",,W","  167",",,W","   37",",,W",,," 1420",",,W",,,"  160",",,W","  150",",,W","   89",",,W","  103",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-05-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  283",",,W","  189",",,W","   41",",,W",,," 1317",",,W",,,"  290",",,W","  280",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W"
"USW00004848","2007-05-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   86",",,W",,,"  206",",,W","  161",",,W","   19",",,W",,," 1258",",,W",,,"   50",",,W","   50",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00004848","2007-05-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   23",",,W",,,"  233",",,W","  161",",,W","   47",",,W",,," 1614",",,W",,,"  240",",,W","  230",",,W","   94",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00004848","2007-05-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  267",",,W","  128",",,W","   13",",,W",,," 1601",",,W",,,"   60",",,W","   50",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,
"USW00004848","2007-05-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  300",",,W","  133",",,W","   24",",,W",,," 1912",",,W",,,"   80",",,W","   90",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","2007-05-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  322",",,W","  178",",,W","   28",",,W",,," 1658",",,W",,,"  150",",,W","  160",",,W","   81",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W"
"USW00004848","2007-05-31","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  317",",,W","  183",",,W","   27",",,W",,," 0041",",,W",,,"  160",",,W","  150",",,W","  116",",,W","  130",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-06-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   53",",,W",,,"  317",",,W","  206",",,W","   19",",,W",,," 1526",",,W",,,"  180",",,W","  190",",,W","  107",",,W","  116",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-06-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   99",",,W",,,"  317",",,W","  194",",,W","   32",",,W",,," 1451",",,W",,,"  180",",,W","  200",",,W","  125",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W"
"USW00004848","2007-06-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  157",",,W",,,"  256",",,W","  183",",,W","   38",",,W",,," 1818",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-06-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   86",",,W",,,"  244",",,W","  161",",,W","   47",",,W",,," 1439",",,W",,,"  240",",,W","  250",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-06-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  172",",,W","  128",",,W","   42",",,W",,," 0020",",,W",,,"  270",",,W","  270",",,W","   94",",,W","  103",",,W","    1",",,W",,,,,,
"USW00004848","2007-06-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  211",",,W","  100",",,W","   27",",,W",,," 1606",",,W",,,"   90",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-06-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  344",",,W","  133",",,W","   73",",,W",,," 1657",",,W",,,"  220",",,W","  180",",,W","  130",",,W","  165",",,W",,,,,,,,
"USW00004848","2007-06-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  198",",,W",,,"  322",",,W","  156",",,W","   71",",,W",,," 1239",",,W",,,"  250",",,W","  240",",,W","  228",",,W","  277",",,W","    1",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00004848","2007-06-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  228",",,W","  139",",,W","   23",",,W",,," 1226",",,W",,,"   50",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-06-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  122",",,W","   17",",,W",,," 1345",",,W",,,"   90",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00004848","2007-06-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  139",",,W","   17",",,W",,," 1436",",,W",,,"   90",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00004848","2007-06-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  156",",,W","   31",",,W",,," 1250",",,W",,,"   20",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00004848","2007-06-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  317",",,W","  178",",,W","   24",",,W",,," 1217",",,W",,,"   20",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-06-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  289",",,W","  189",",,W","   35",",,W",,," 1319",",,W",,,"   50",",,W","   60",",,W","   72",",,W","   94",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-06-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  278",",,W","  167",",,W","   22",",,W",,," 1425",",,W",,,"   70",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00004848","2007-06-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  311",",,W","  144",",,W","   14",",,W",,," 1425",",,W",,,"  130",",,W","  130",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-06-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  311",",,W","  206",",,W","   22",",,W",,," 1325",",,W",,,"   60",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-06-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  356",",,W","  200",",,W","   42",",,W",,," 1842",",,W",,,"  240",",,W","  240",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-06-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  127",",,W",,,"  267",",,W","  178",",,W","   52",",,W",,," 2030",",,W",,,"  300",",,W","  300",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-06-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  144",",,W","   31",",,W",,," 1108",",,W",,,"  290",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00004848","2007-06-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   53",",,W",,,"  306",",,W","  167",",,W","   46",",,W",,," 1301",",,W",,,"  320",",,W","  310",",,W","  170",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,
"USW00004848","2007-06-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  244",",,W","  144",",,W","   21",",,W",,," 1258",",,W",,,"   50",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,"    1",",,W"
"USW00004848","2007-06-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  239",",,W","  117",",,W","   24",",,W",,," 1650",",,W",,,"   80",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-06-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  267",",,W","  122",",,W","   24",",,W",,," 1355",",,W",,,"  200",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00004848","2007-06-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  178",",,W","   21",",,W",,," 1834",",,W",,,"   60",",,W","   70",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-06-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  333",",,W","  206",",,W","   29",",,W",,," 1244",",,W",,,"  240",",,W","  230",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-06-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  211",",,W",,,"  333",",,W","  211",",,W","   48",",,W",,," 1736",",,W",,,"  330",",,W","  310",",,W","  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00004848","2007-06-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  256",",,W","  183",",,W","   31",",,W",,," 2056",",,W",,,"   50",",,W","   60",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004848","2007-06-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  239",",,W","  167",",,W","   26",",,W",,," 1244",",,W",,,"   20",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,
